Episode,Baseline,Hybrid
467,500.0,57.0
468,199.0,115.0
469,383.0,65.0
470,350.0,13.0
471,198.0,10.0
472,183.0,16.0
473,382.0,34.0
474,228.0,19.0
475,500.0,25.0
476,432.0,10.0
477,299.0,86.0
478,185.0,26.0
479,500.0,10.0
480,500.0,70.0
481,366.0,13.0
482,250.0,64.0
483,435.0,12.0
484,500.0,15.0
485,500.0,67.0
486,500.0,12.0
487,500.0,33.0
488,500.0,32.0
489,471.0,10.0
490,172.0,97.0
491,500.0,12.0
492,438.0,72.0
493,500.0,57.0
494,500.0,21.0
495,500.0,108.0
496,500.0,34.0
497,324.0,13.0
498,479.0,24.0
499,500.0,51.0
500,500.0,29.0
501,500.0,12.0
502,500.0,28.0
503,500.0,9.0
504,500.0,17.0
505,168.0,32.0
506,500.0,9.0
507,500.0,53.0
508,500.0,15.0
509,500.0,49.0
510,500.0,57.0
511,99.0,11.0
512,99.0,14.0
513,252.0,34.0
514,162.0,12.0
515,94.0,89.0
516,103.0,9.0
517,89.0,13.0
518,100.0,19.0
519,337.0,58.0
520,278.0,13.0
521,500.0,23.0
522,105.0,19.0
523,500.0,17.0
524,112.0,14.0
525,500.0,56.0
526,340.0,24.0
527,500.0,17.0
528,101.0,11.0
529,500.0,48.0
530,500.0,17.0
531,500.0,8.0
532,500.0,18.0
533,277.0,27.0
534,99.0,32.0
535,500.0,12.0
536,114.0,51.0
537,500.0,32.0
538,500.0,15.0
539,500.0,52.0
540,500.0,14.0
541,324.0,59.0
542,307.0,63.0
543,218.0,45.0
544,142.0,17.0
545,125.0,79.0
546,500.0,41.0
547,500.0,47.0
548,128.0,17.0
549,115.0,46.0
550,112.0,25.0
551,114.0,27.0
552,127.0,37.0
553,123.0,58.0
554,115.0,12.0
555,117.0,34.0
556,373.0,50.0
557,125.0,11.0
558,121.0,14.0
559,114.0,10.0
560,115.0,9.0
561,110.0,36.0
562,116.0,19.0
563,109.0,110.0
564,126.0,17.0
565,126.0,14.0
566,128.0,10.0
567,120.0,42.0
568,121.0,21.0
569,123.0,42.0
570,120.0,42.0
571,129.0,44.0
572,124.0,32.0
573,132.0,17.0
574,121.0,57.0
575,120.0,11.0
576,124.0,35.0
577,119.0,50.0
578,120.0,38.0
579,121.0,18.0
580,126.0,14.0
581,122.0,15.0
582,123.0,12.0
583,131.0,29.0
584,127.0,12.0
585,124.0,29.0
586,117.0,18.0
587,124.0,12.0
588,119.0,11.0
589,124.0,85.0
590,112.0,19.0
591,125.0,11.0
592,112.0,12.0
593,118.0,37.0
594,115.0,27.0
595,109.0,24.0
596,119.0,16.0
597,108.0,97.0
598,122.0,11.0
599,122.0,27.0
600,111.0,10.0
601,123.0,26.0
602,111.0,15.0
603,114.0,108.0
604,134.0,10.0
605,114.0,19.0
606,121.0,74.0
607,122.0,73.0
608,132.0,12.0
609,150.0,35.0
610,138.0,21.0
611,500.0,103.0
612,500.0,11.0
613,500.0,55.0
614,500.0,17.0
615,170.0,32.0
616,500.0,15.0
617,238.0,82.0
618,424.0,88.0
619,321.0,30.0
620,201.0,22.0
621,238.0,20.0
622,193.0,43.0
623,192.0,118.0
624,190.0,35.0
625,222.0,44.0
626,207.0,139.0
627,213.0,36.0
628,222.0,12.0
629,229.0,44.0
630,202.0,58.0
631,231.0,42.0
632,199.0,24.0
633,212.0,21.0
634,188.0,23.0
635,204.0,9.0
636,226.0,35.0
637,206.0,8.0
638,176.0,23.0
639,166.0,25.0
640,178.0,34.0
641,193.0,18.0
642,189.0,28.0
643,188.0,28.0
644,181.0,26.0
645,196.0,44.0
646,198.0,11.0
647,183.0,33.0
648,182.0,45.0
649,180.0,11.0
650,181.0,30.0
651,197.0,13.0
652,200.0,35.0
653,212.0,22.0
654,205.0,14.0
655,233.0,27.0
656,235.0,19.0
657,237.0,27.0
658,236.0,14.0
659,275.0,25.0
660,299.0,53.0
661,300.0,22.0
662,303.0,35.0
663,325.0,17.0
664,362.0,13.0
665,310.0,27.0
666,302.0,12.0
667,312.0,130.0
668,246.0,37.0
669,271.0,8.0
670,280.0,73.0
671,247.0,26.0
672,271.0,23.0
673,231.0,23.0
674,215.0,26.0
675,198.0,30.0
676,222.0,14.0
677,227.0,231.0
678,229.0,95.0
679,242.0,10.0
680,239.0,75.0
681,246.0,33.0
682,248.0,57.0
683,283.0,14.0
684,277.0,64.0
685,273.0,42.0
686,283.0,12.0
687,272.0,49.0
688,290.0,10.0
689,296.0,30.0
690,317.0,13.0
691,294.0,63.0
692,301.0,8.0
693,299.0,45.0
694,284.0,16.0
695,318.0,26.0
696,290.0,37.0
697,306.0,51.0
698,298.0,17.0
699,367.0,22.0
700,364.0,55.0
701,424.0,18.0
702,478.0,14.0
703,500.0,54.0
704,500.0,45.0
705,500.0,14.0
706,500.0,14.0
707,500.0,75.0
708,500.0,69.0
709,500.0,11.0
710,500.0,52.0
711,500.0,14.0
712,500.0,20.0
713,500.0,148.0
714,500.0,9.0
715,500.0,65.0
716,500.0,42.0
717,500.0,13.0
718,500.0,75.0
719,500.0,29.0
720,500.0,44.0
721,500.0,30.0
722,500.0,34.0
723,500.0,8.0
724,500.0,20.0
725,500.0,31.0
726,500.0,53.0
727,500.0,10.0
728,500.0,17.0
729,500.0,67.0
730,500.0,76.0
731,500.0,15.0
732,500.0,24.0
733,500.0,96.0
734,500.0,37.0
735,500.0,44.0
736,500.0,31.0
737,500.0,19.0
738,500.0,58.0
739,500.0,44.0
740,500.0,10.0
741,500.0,39.0
742,500.0,15.0
743,500.0,30.0
744,500.0,26.0
